ID,collect_datetime,gender,grade,height,weight,step_count,burned calory,eat_calory,Sleep_time
#AAGQKY,2022-07-14,2,4,,,,,,
#AAGQKY,2022-07-15,2,4,,,,,,
#AAGQKY,2022-07-16,2,4,,,,,,
#AAGQKY,2022-07-17,2,4,,,,,,
#AAGQKY,2022-07-18,2,4,,,,,,
#AAGQKY,2022-07-19,2,4,148.0,45.15,72.0,,,
#AAGQKY,2022-07-20,2,4,,,,,,
#AAGQKY,2022-07-21,2,4,,,,,,
#AAGQKY,2022-07-22,2,4,,,,,,
#AAGQKY,2022-07-23,2,4,,,,,,
#AAGQKY,2022-07-24,2,4,,,,,,
#AAGQKY,2022-07-25,2,4,,,,,,
#AAGQKY,2022-07-26,2,4,,,,,,
#AAGQKY,2022-07-27,2,4,,,,,,
#AAGQKY,2022-07-28,2,4,,,,,,
#AAGQKY,2022-07-29,2,4,,,,,,
#AAGQKY,2022-07-30,2,4,,,,,,
#AAGQKY,2022-07-31,2,4,,,,,,
#AAGQKY,2022-08-01,2,4,,,,,,
#AAGQKY,2022-08-02,2,4,,,,,,
#AAGQKY,2022-08-03,2,4,,,,,,
#AAGQKY,2022-08-04,2,4,,,,,,
#AAGQKY,2022-08-05,2,4,,,,,,
#AAGQKY,2022-08-06,2,4,,,,,,
#AAGQKY,2022-08-07,2,4,,,,,,
#AAGQKY,2022-08-08,2,4,,,,,,
#AAGQKY,2022-08-09,2,4,,,,,,
#AAGQKY,2022-08-10,2,4,,,,,,
#AAGQKY,2022-08-11,2,4,,,,,,
#AAGQKY,2022-08-12,2,4,,,,,,
#AAGQKY,2022-08-13,2,4,,,,,,
#AAGQKY,2022-08-14,2,4,,,,,,
#AAGQKY,2022-08-15,2,4,,,,,,
#AAGQKY,2022-08-16,2,4,,,,,,
#AAGQKY,2022-08-17,2,4,,,,,,
#AAGQKY,2022-08-18,2,4,,,,,,
#AAGQKY,2022-08-19,2,4,,,,,,
#AAGQKY,2022-08-20,2,4,,,,,,
#AAGQKY,2022-08-21,2,4,,,,,,
#AAGQKY,2022-08-22,2,4,,,,,,
#AAGQKY,2022-08-23,2,4,,,,,,
#AAGQKY,2022-08-24,2,4,,,,,,
#AAGQKY,2022-08-25,2,4,,,,,,
#AAGQKY,2022-08-26,2,4,,,,,,
#AAGQKY,2022-08-27,2,4,,,,,,
#AAGQKY,2022-08-28,2,4,,,,,,
