ID,Weight,BMI,Step,Burn,Eat,Sleep,Height,Label
#AAGQKY,45,20.54419284,72,0,0,0,148,2
#AAGQKY,45,20.54419284,72,0,0,0,148,2
#AAGQKY,45,20.54419284,72,0,0,0,148,2
#AAGQKY,45,20.54419284,72,0,0,0,148,2
#AAGQKY,45,20.54419284,72,0,0,0,148,2
#AAGQKY,45,20.54419284,72,0,0,0,148,2
#ACGRQP,29.08,15.51099577,2658.897959,0,9061.659663,0,136.9194286,2
#ACGRQP,29.27142857,15.56579987,2508.826531,0,12283.29412,0,137.13,2
#ACGRQP,29.22857143,15.5492343,2138.285714,0,12970.93697,0,137.1028571,2
#ACGRQP,29.13285714,15.50887162,1923.806123,0,10469.52521,0,137.0554286,2
#ACGRQP,29.33142857,15.61610494,1979.469388,0,9341.804621,0,137.0488571,1
#ACGRQP,29.27571429,15.58487397,2241.857143,0,10216.95588,0,137.0554286,1
#AEGMOD,28.54837662,15.84786278,1867.969388,0,377.6130953,299.3640553,134.2285714,2
#AEGMOD,28.51363636,15.78664378,1973.653061,0,467.3571429,263.4193548,134.4,2
#AEGMOD,28.35,15.71034108,1946.204082,0,418,317.3640553,134.3357143,2
#AEGMOD,28.45454545,15.7504417,2187.520408,0,386.1011905,343.3133641,134.4142857,2
#AEGMOD,28.58311688,15.82151392,3337.938776,0,391.327381,472.6589862,134.4142857,3
#AEGMOD,28.63214285,15.80305941,3535.857143,0,386.1011905,455.7511521,134.6071429,3
#AJXZPA,31.8,17.16765075,1091.25,0,242,0,136.1,2
#AJXZPA,31.8,17.16765075,1091.25,0,242,0,136.1,2
#AJXZPA,31.8,17.16765075,1091.25,0,242,0,136.1,2
#AJXZPA,31.8,17.16765075,1091.25,0,242,0,136.1,2
#AJXZPA,31.8,17.16765075,1091.25,0,242,0,136.1,2
#AJXZPA,31.8,17.16765075,1091.25,0,242,0,136.1,2
#ALZXWR,39.1625,15.50397292,712.4,0,546,480,160.5357143,2
#ALZXWR,39.1875,15.14997381,760.7857143,0,546,477,162.4642857,2
#ALZXWR,39.175,15.32697336,664.0142857,0,546,482.1428571,161.5,2
#ALZXWR,39.175,15.32697336,712.4,0,546,480,161.5,2
#ALZXWR,39.175,15.32697336,712.4,0,546,480.8571429,161.5,2
#ALZXWR,39.175,15.32697336,712.4,0,546,480,161.5,2
#AMMIRA,36.8452381,16.78490889,11992.21429,60.65533516,285.7901786,364,148.1678571,1
#AMMIRA,36.86666667,16.75369538,7467.357143,65.08528571,319.90625,371.7142857,148.35,2
#AMMIRA,36.87619048,16.76356656,8774.5,64.45628571,340.0892857,381.2857143,148.325,1
#AMMIRA,36.86904762,16.73156149,9402.5,64.57632967,306.40625,380,148.4535714,2
#AMMIRA,36.86666667,16.75369538,8167.857143,65.20368681,369.9955357,382.1428571,148.35,2
#AMMIRA,36.87619048,16.73474458,7715.571429,63.99538462,324.4375,376.8571429,148.4535714,2
#AOLPEC,51.74714286,20.85397585,4850.585907,0,914.7273809,458.8494208,157.5442857,3
#AOLPEC,51.58892857,20.75141376,3992.263514,0,655.1369048,447,157.6885714,3
#AOLPEC,51.85357143,20.88984906,6078.642857,0,1180.310714,450.8571429,157.5714286,2
#AOLPEC,51.76821429,20.81906931,10072.85714,0,1097.770238,455.1428571,157.7042857,2
#AOLPEC,51.74,20.76548525,4885.357143,0,1266.428571,490.7142857,157.8657143,2
#AOLPEC,51.53214286,20.59998488,7258.428571,0,722.3261905,484.030888,158.1857143,2
#ASELLU,64.18,24.31269393,2525.987871,0,480.032967,446.9375,162.48,1
#ASELLU,64.11142857,24.3408206,2679.284367,0,389.7417582,446.9375,162.2971429,2
#ASELLU,64.10285714,24.34433644,3221.904313,0,412.5879121,446.9375,162.2742857,2
#ASELLU,64.10285714,24.34433644,2404.832884,0,397.0164835,464.8214286,162.2742857,2
#ASELLU,64.11142857,24.3408206,3144.057952,0,420.8131868,434.3303571,162.2971429,2
#ASELLU,64.11142857,24.3408206,2870.913747,0,420.0384615,441.6607143,162.2971429,2
#ATSLUP,68,29.0486565,0,0,0,0,153,2
#ATSLUP,68,29.0486565,0,0,0,0,153,2
#ATSLUP,68,29.0486565,0,0,0,0,153,2
#ATSLUP,68,29.0486565,0,0,0,0,153,2
#ATSLUP,68,29.0486565,0,0,0,0,153,2
#ATSLUP,68,29.0486565,0,0,0,0,153,2
#AVPMZX,38,19.95379122,0,0,0,0,138,2
#AVPMZX,38,19.95379122,0,0,0,0,138,2
#AVPMZX,38,19.95379122,0,0,0,0,138,2
#AVPMZX,38,19.95379122,0,0,0,0,138,2
#AVPMZX,38,19.95379122,0,0,0,0,138,2
#AVPMZX,38,19.95379122,0,0,0,0,138,2
#AVXQLO,45.45142857,19.24454308,81.85714286,0,0,0,153.6885714,1
#AVXQLO,45.36571429,19.20816528,77,0,0,0,153.6885714,1
#AVXQLO,45.36,19.19817467,77,0,0,0,153.72,2
#AVXQLO,45.36,19.19817467,77,0,0,0,153.72,2
#AVXQLO,45.26285714,19.14181565,72.14285714,0,0,0,153.7828571,2
#AVXQLO,45.36,19.19817467,77,0,0,0,153.72,2
#AYTTRD,37.2,18.89851144,0,0,0,0,140.3,2
#AYTTRD,37.2,18.89851144,0,0,0,0,140.3,2
#AYTTRD,37.2,18.89851144,0,0,0,0,140.3,2
#AYTTRD,37.2,18.89851144,0,0,0,0,140.3,2
#AYTTRD,37.2,18.89851144,0,0,0,0,140.3,2
